keys,en,es
INTRO_01,"Ah, crap, I overslept again.","Ah, mierda, me dormí otra vez."
INTRO_02,"That party was something...","Vaya fiesta me he pegado, menuda borrachera que llevo."
INTRO_03,"And with this thing on? Jeez, I must be asking for trouble.","¿Y con esta cosa puesta? Cielos, debo estar buscando problemas."
INTRO_04,"I should probably get this costume off.","Tengo que quitarme este disfraz."
INTRO_05,"Crap. The zipper's coming undone.","Mierda. La cremallera se está deshaciendo."
INTRO_06,"I'm gonna have to grab my seam ripper from the office to fix it.","Voy a tener que coger mi abridor de costuras de la oficina para arreglarlo."
INTRO_07,"Let's hope this is a quick fix.","Esperemos que esto lo arregle…"
T02_01,"Uh... what?","Eh, ¿qué?"
T02_02,"I thought I had gotten out of here...","Pensaba que había logrado salir de aquí…"
T02_03,"Maybe I'm just imagining things. Let's try this again.","Seguramente esté imaginándolo… Voy a intentarlo otra vez."
T02_04,"I... don't remember this being here...","No recuerdo que esto estuviese aquí…"
T02_05,"Looks like the lever over there is connected to the door, too.","Parece ser que la palanca está conectada también a esa puerta de ahí."
T02_06,"Huh. Really weird.","Mmm, muy raro."
TIMER_INTRO_01,"What. The. Hell?","¿Qué narices?"
TIMER_INTRO_02,"I swear I was on my way to my home office!","¡Prometería que estaba de camino a la oficina!"
TIMER_INTRO_03,"Is this gonna keep repeating like a dream?","¿Se va a repetir esto como si fuera un sueño?"
TIMER_INTRO_04,"Oh, well. Better try to get through that door. It looks like it's connected to the alarm clock.","Bueno, será mejor que intente pasar por esa puerta. Parece que está conectada a el despertador."
BLOCKED_BIRD_01,"Crap! How am I supposed to get through here?","¡Mierda! ¿Cómo se supone que voy a pasar por aquí?"
BLOCKED_BIRD_02,"This vanity is too heavy to move.","Este armario es demasiado pesado para moverlo."
BLOCKED_BIRD_03,"Maybe I can get through that gap if I had a different costume on?","Tal vez pueda atravesar esa brecha si llevara un traje diferente…"
CARPET_INTRO_01,"What kind of contraption is this?","¿Qué clase de artilugio es este?"
CARPET_INTRO_02,"I swear, I never had this pressure-looking button in my room, let alone the rest of the house.","Estoy seguro de que nunca he tenido este botón de presión en mi habitación, y mucho menos en el resto de la casa."
CARPET_INTRO_03,"Looks like I got to find something to 'weigh' it down, I suppose.","Parece que tengo que encontrar algo para ""pesarlo"", supongo."
CARPET_INTRO_04,"Maybe I can try moving the dresser?","¿Tal vez pueda intentar mover la cómoda?"
ESCAPE_01,"Ugh... why does this costume feel so much more hot and stuffy...?","Uf... ¿Por qué se siente este traje mucho más caluroso y sofocante?"
ESCAPE_02,"Wh-what?! No, there's no way...","¡¿Qu-Qué?! No, es imposible."
ESCAPE_03,"There's no way I'm wearing all three at once!","¡No hay manera de que lleve los tres a la vez!"
ESCAPE_04,"I have to get these costumes off of me, fast!","Tengo que quitarme estos disfraces de encima, ¡rápido!"
ESCAPE_05,"Please tell me I'm not gonna keep looping with this on...","Por favor, dime que no voy a seguir en bucle con esto puesto..."
ESCAPE_06,"Oh, thank goodness. Finally!","Oh, menos mal. ¡Al fin!"
ESCAPE_07,"The seam ripper is over there in the vanity in the corner.","El abridor de costuras está allí, en el tocador, en la esquina."
ESCAPE_08,"The sooner I can get there, the sooner I can take this off...","Cuanto antes llegue, antes podré quitarme esto..."
CUTSCN_END,"Time to finally take this off...","Al fin, llegó la hora de quitarse esto…"
