keys,en,es
MENU_START,"Start Game","Nueva Partida"
MENU_RESUME,"Resume from Save","Continuar desde el último punto de guardado."
MENU_OPTS,"Options","Opciones"
MENU_QUIT,"Quit","Salir"
MENU_COPYRIGHT,"© 2020-2021 Marquis Kurt. All rights reserved.\nPre-release copy. Licensed under MPL v2.0.","© 2020-2021 Marquis Kurt. Todos los derechos reservados.\nCopia de pre-lanzamiento. Licenciado bajo MPL v2.0."
PM_MAIN,"Back to Main Menu","Volver al menú principal."
PM_OPTS,"Options","Opciones"
PM_RESUME,"Resume Game","Continuar partida"
PM_SAVE,"Save Game","Guardar partida"
PM_SAVE_TEXT,"Game has been saved.","La partida ha sido guardada."
PM_TITLE,"Paused","Pausa"
PERF_TITLE,"Settings","Ajustes"
PERF_TAB_AUDIO,"Audio","Audio"
PERF_TAB_DEBUG,"Debugging","Depuración"
PERF_TAB_EXTRA,"Advanced","Avanzado"
PERF_TAB_GENERAL,"General","General"
PERF_PERSIST_FOV,"Keep field of view across levels","Mantener el campo de visión en todos los niveles"
PERF_PERSIST_FOV_HINT,"Ensure the field of view is kept the same across levels.","Mantiene el campo de visión en todos los niveles"
PERF_MUSIC,"(Deprecated) Enable music","(Deprecated) Activar música."
PERF_MUSIC_HINT,"Play the music soundtrack over sound effects, when present and available.","Reproduce la música por encima de los efectos de sonido, siempre y cuando esté presente y disponible."
PERF_MOBILE,"Show on-screen controls","Mostrar los controles en pantalla"
PERF_MOBILE_HINT,"Show the on-screen controls to move and interact with the game.","Muestra los controles en pantalla para moverse e interactuar con el juego."
PERF_DEBUG,"Enable debugging features","Habilitar funciones de depuración"
PERF_DEBUG_HINT,"Enables features used to assist with debugging levels.","Activa las funciones utilizadas para ayudar a los niveles de depuración."
PERF_DEBUG_INFO,"The following settings are provided to make debugging levels easier. To enable debugging, turn on 'Enable debugging features' in the Advanced tab. Some settings may not take effect immediately.","Los siguientes ajustes se proporcionan para facilitar los niveles de depuración. Para habilitar la depuración, active ""Habilitar funciones de depuración"" en la pestaña Avanzado. Es posible que algunos ajustes no surtan efecto inmediatamente."
PERF_DEBUG_ANE,"Play level end animations","Mostrar animaciones de fin de nivel"
PERF_DEBUG_ANE_HINT,"Display the animation that plays at the end of each level.","Muestra las animaciones que se reproducen al final de cada nivel."
PERF_DEBUG_FLB,"Toggle fullbright mode","Alternar el modo fullbright"
PERF_DEBUG_FLB_HINT,"Enabling fullbright mode will ligthen the map. This may be useful for testing on devices that cannot handle lighting.","Activando el modo fullbright se iluminará el mapa. Esto puede ser útil para probar en dispositivos que no pueden manejar la iluminación."
PERF_DEBUG_LVL,"Display level name on screen","Mostrar el nombre del nivel en la pantalla"
PERF_DEBUG_LVL_HINT,"Display the level's filename in the lower left hand corner of the screen.","Muestra el nombre del nivel en la esquina inferior izquierda de la pantalla."
PERF_DEBUG_JOY,"Use joypad","Utilice la joypad"
PERF_LOCALE,"Preferred language","Idioma preferido"
PERF_LOCALE_HINT,"Use the following locale for all interface elements.","Utilice la siguiente configuración regional para todos los elementos de la interfaz."
PERF_VOL_SFX,"SFX Volume","Volumen de los efectos de sonido"
PERF_VOL_MUSIC,"Music Volume","Volumen de la música"
GD_CONFINE_WARNING_ONCE,"*boop* I don't know why Chelsea's so hard on herself; she's a pretty good game designer. And she's cute as a puppy!","*boop* No sé por qué Chelsea es tan dura consigo misma; es una diseñadora de juegos bastante buena. ¡Y es linda como un cachorro!"
GD_CONFINE_WARNING_ALL,"*boop*","*boop*"
HUD_COST_FLASH,"USB Drive (1)","Unidad USB (1)"
HUD_COST_BIRD,"Swift Bird (2)","Pájaro Swift (2)"
HUD_COST_MAGIC,"Magic Unicorn (3)","Unicornio mágico (3)"
HUD_COST_MEGA,"Megacostume (4)","Megadisfraz (4)"
HUD_COST_NONE,"No Costume (5)","Sin disfraz (5)"
HUD_RESTART,"Restart (R)","Reiniciar (R)"
HUD_FOV_SLIDER,"Adjust your field of view. (+/-)","Ajusta tu campo de visión. (+/-)"
TUT_MOVE_UP,"Move Up","Moverse hacia arriba"
TUT_MOVE_DOWN,"Move Down",";Moverse hacia abajo"
TUT_MOVE_LEFT,"Move Left","Moverse a la izquierda"
TUT_MOVE_RIGHT,"Move Right","Moverse a la derecha"
TUT_INTERACT,"Pick Up/Press","Recoger/Pulsar"
TUT_CLONE,"Clone USB","Clonar USB"
TUT_COSTUME,"Click or press the number keys to switch between costumes. Some costumes may unlock different abilities.","Haz clic o pulsa las teclas numéricas para cambiar de traje. Algunos trajes pueden desbloquear diferentes habilidades."
TUT_RESTART,"Click or press R to restart the level.","Haz clic o pulsa R para reiniciar el nivel."
TUT_FOV_SLIDER,"Use the slider or press the plus/minus keys to adjust your field of view.","Utiliza el control deslizante o pulsa las teclas más/menos para ajustar tu campo de visión."
CUTSCN_SKIP,"Skip","Saltar"
CUTSCN_NEXT,"Next","Siguiente"
